"Name","Version","Publisher","InstallDate","UninstallCmd"
"Windows SDK Desktop Tools arm64","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{A4634E74-BFEE-CF6C-BF53-8D5E252FC574}"
"Microsoft .NET Framework 4.8 Targeting Pack (ENU)","4.8.03761","Microsoft Corporation","20240702","MsiExec.exe /X{A4EA9EE5-7CFF-4C5F-B159-B9B4E5D2BDE2}"
"Windows SDK Desktop Headers arm64","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{A69CD06B-FED5-81AD-3D62-38B325BAD254}"
"WPT Redistributables","10.1.22621.3233","Microsoft","20240702","MsiExec.exe /I{A8E21603-6CBA-D168-ADF7-108A1DA16DB5}"
"vs_SQLClickOnceBootstrappermsi","17.10.34803","Microsoft Corporation","20240702","MsiExec.exe /I{B0EFBE55-C603-4EBC-9F23-FD80DBBA0D77}"
"WinRT Intellisense Desktop - en-us","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{B3CFDD53-69FB-E652-4F3D-D3781CF7F66E}"
"Microsoft .NET Framework 4.7.2 Targeting Pack (ENU)","4.7.03062","Microsoft Corporation","20240702","MsiExec.exe /X{B517DBD3-B542-4FC8-9957-FFB2C3E65D1D}"
"SDK ARM Redistributables","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{B5F4C6AF-DC6F-F6A4-1087-D068F4660610}"
"Microsoft .NET Targeting Pack - 8.0.6 (x86)","64.24.15199","Microsoft Corporation","20240702","MsiExec.exe /X{B60135D6-DA09-43E8-B7E1-3E6D3DFADED6}"
"Microsoft .NET Framework 4.8 Targeting Pack","4.8.03761","Microsoft Corporation","20240702","MsiExec.exe /X{BAAF5851-0759-422D-A1E9-90061B597188}"
"Windows SDK Desktop Tools x64","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{BED088F5-660E-C8E2-9FF4-F652445CC5FA}"
"Microsoft ASP.NET Core 8.0.6 Targeting Pack (x86)","8.0.6.24269","Microsoft Corporation","20240702","MsiExec.exe /X{C4996CEE-856F-330D-8336-FBE5780771C4}"
"WinRT Intellisense PPI - en-us","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{C5BEF528-FEAA-9607-907E-0972D86AD06F}"
"Windows SDK Modern Versioned Developer Tools","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{C65278B7-2A3B-2D88-1489-991195ECF5F2}"
"Microsoft UniversalWindowsPlatform SDK","15.9.16","Microsoft","20240702","MsiExec.exe /I{C756420B-C91C-4410-8092-F49C24CEF594}"
"Windows App Certification Kit SupportedApiList x86","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{C7C6D595-1045-1CDB-DDB8-F0DCB03B63B2}"
"IntelliTraceProfilerProxy","15.0.21225.01","Microsoft Corporation","20240702","MsiExec.exe /I{C8891AD2-C223-45CD-A9BE-617A68923B61}"
"sptools_Microsoft.VisualStudio.Vsto.Msi","17.6.34202","Microsoft Corporation","20240702","MsiExec.exe /I{C8A7D0ED-9C7D-4715-803A-DF5417E7FB4E}"
"WinAppDeploy","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{C952A289-86CA-9322-7C44-F6E7526FD5E3}"
"Windows SDK Desktop Tools x86","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{CACD4EBA-F620-A294-1B60-3CEB0954FE02}"
"vs_devenvsharedmsi","17.10.34803","Microsoft Corporation","20240702","MsiExec.exe /I{CBF99F17-F6C0-47BF-B465-027CADCA0779}"
"Windows SDK for Windows Store Apps Libs","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{CE1B7747-A39C-46B8-EB6F-01E5262B1289}"
"Windows IoT Extension SDK","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{CFF175F4-9F1D-289D-B99E-EA6AFCF28F4E}"
"vs_filehandler_amd64","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{D1C55BC2-6D4A-4324-A55C-CA49A8824307}"
"Universal General MIDI DLS Extension SDK","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{D3B0EFC4-878A-CA8C-7C79-1160CDF637D1}"
"Universal CRT Headers Libraries and Sources","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{D3CE43AE-FB64-9FCA-BE16-5A2F3F2B112D}"
"vs_communitymsires","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{D54611B7-3B63-4310-9CC2-5E599ADD1F50}"
"Windows Desktop Extension SDK","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{D6982C58-1FDC-FB2E-B55A-7329ADE7315C}"
"WPTx64 (DesktopEditions)","10.1.22621.3233","Microsoft","20240702","MsiExec.exe /I{DBD97598-BDA1-233D-708C-14FE85D60F3B}"
"Microsoft .NET Runtime - 8.0.6 (x86)","64.24.15199","Microsoft Corporation","20240702","MsiExec.exe /X{DCB30F63-106D-4B5E-A940-088A6E6A76F3}"
"Microsoft ASP.NET Diagnostic Pack for Visual Studio","17.10.341.11210","Microsoft Corporation","20240702","MsiExec.exe /X{DD355C4F-121F-3DB2-8404-3F28BFDB955B}"
"Microsoft Windows Desktop Targeting Pack - 6.0.31 (x86)","48.124.15242","Microsoft Corporation","20240702","MsiExec.exe /X{DF210015-38FB-4F95-AEAE-D0FF33C58AF0}"
"vs_minshellsharedmsi","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{E37D72E2-6E06-4F6E-96C5-95C8F0B51E6E}"
"Windows SDK EULA","10.1.22621.3233","Microsoft Corporations","20240702","MsiExec.exe /I{E473E2C8-92A5-BA58-31B1-D24F923D927B}"
"Universal CRT Extension SDK","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{E9508840-8997-0DA6-2BF2-66913126B654}"
"Xamarin Remoted iOS Simulator","17.6.0.524","Xamarin","20240702","MsiExec.exe /X{EC92A7D8-1C03-4CAB-8A01-32D5EF2429F9}"
"Microsoft .NET SDK 8.0.302 (x64)","8.3.224.28002","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{edc38f90-e61a-4ce9-b8c2-759325351312}\dotnet-sdk-8.0.302-win-x64.exe""  /uninstall"
"vs_minshellinteropsharedmsi","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{EEA6D3A0-5550-4C72-A240-6855A26F2784}"
"Microsoft .NET Native SDK","15.0.24211.07","Microsoft Corporation","20240702","MsiExec.exe /I{EF0C772D-F5E3-36D0-BDAB-FD378533CD40}"
"Entity Framework 6.2.0 Tools  for Visual Studio 2022","6.2.0.0","Microsoft Corporation","20240702","MsiExec.exe /X{F0495FAC-8E08-4F2F-801C-12880B242781}"
"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20240703","MsiExec.exe /X{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}"
"Windows SDK AddOn","10.1.0.0","Microsoft Corporation","20240702","MsiExec.exe /I{F1E37C98-16B7-421F-BA33-6C5B5400012A}"
"Windows SDK Desktop Headers x86","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{F50E3BAF-A09C-0730-319C-56221E12B747}"
"Windows Team Extension SDK Contracts","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{FAA6B22E-702C-2AC7-05B1-197CD7CEA21D}"
"VS Immersive Activate Helper","17.0.125.0","Microsoft Corporation","20240702","MsiExec.exe /I{FFFF1EAF-0FE4-4E67-82C2-CA5DB41BB093}"
"1Password","8.10.35","AgileBits Inc.","2024-06-23","""C:\Users\Administrator\AppData\Local\1Password\app\8\1Password.exe"" --uninstall"
"Discord","1.0.9151","Discord Inc.","20244225","C:\Users\Administrator\AppData\Local\Discord\Update.exe --uninstall"
"GitHub Desktop","3.4.2","GitHub, Inc.","20240701","""C:\Users\Administrator\AppData\Local\GitHubDesktop\Update.exe"" --uninstall"
"Microsoft OneDrive","24.126.0623.0001","Microsoft Corporation",,"""C:\Users\Administrator\AppData\Local\Microsoft\OneDrive\24.126.0623.0001\OneDriveSetup.exe""  /uninstall "
"MSYS2","20240113","The MSYS2 Developers","Tue Apr 23 11:28:12 2024","""C:\msys64\uninstall.exe"""
"Microsoft Visual Studio Code (User)","1.90.2","Microsoft Corporation","20240625","""C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\unins000.exe"""
"Python 3.12.4 (64-bit)","3.12.4150.0","Python Software Foundation",,"""C:\Users\Administrator\AppData\Local\Package Cache\{fb355cb0-c07e-4095-85a7-81c5a2838da6}\python-3.12.4-amd64.exe""  /uninstall"
